id,char,freq
976,뜰,1
977,긋,1
978,퀴,1
979,쉰,1
980,솜,1
981,얀,1
982,쿄,1
983,냅,1
984,둬,1
985,푼,1
986,옹,1
987,뷔,1
988,딜,1
989,쎌,1
990,텨,1
991,슥,1
992,톱,1
993,캡,1
994,삘,1
995,객,1
996,풍,1
997,왈,1
998,껀,1
999,멈,1
1000,핵,1
1001,헌,1
1002,멘,1
1003,헛,1
1004,젊,1
1005,짧,1
1006,쩰,1
1007,엥,1
1008,벅,1
1009,엊,1
1010,칫,1
1011,족,1
1012,줏,1
1013,<s>,0
1014,</s>,0
1015,_,0
